doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
english-language-graduation-requirements,data/k3_university/english-language-graduation-requirements.md,English Language Proficiency Requirements for Graduation at VinUniversity,https://policy.vinuni.edu.vn/all-policies/english-language-proficiency-requirements-for-graduation-at-vinuniversity/,2026-08-03,1.0,public-document
entry-scholarship-financial-aid-guidelines,data/k3_university/entry-scholarship-financial-aid-guidelines.md,Guidelines for Maintaining Entry Scholarship and Financial Aid Support,https://policy.vinuni.edu.vn/all-policies/criteria-to-maintain-the-entry-scholarship-and-financial-aid-support/,2026-08-03,2.1,public-document
leave-of-absence-withdrawal-return-procedure,data/k3_university/leave-of-absence-withdrawal-return-procedure.md,"Procedure for Requesting a Leave of Absence, Withdrawal and Return from a Leave of Absence",https://policy.vinuni.edu.vn/all-policies/procedure-for-requesting-a-leave-of-absence-withdrawal-and-return-from-a-leave-of-absence/,2026-08-03,1.0,public-document
masters-academic-regulations,data/k3_university/masters-academic-regulations.md,Quy chế đào tạo trình độ Thạc sĩ,https://policy.vinuni.edu.vn/academic-affairs/academic-regulations-for-master-programs/,2026-08-03,1.1,public-document
outbound-student-exchange-procedure,data/k3_university/outbound-student-exchange-procedure.md,Procedure for Outbound Student Exchange Programs,https://policy.vinuni.edu.vn/all-policies/outbound-student-exchange-procedure/,2026-08-03,4,public-document
student-grade-appeal-procedure,data/k3_university/student-grade-appeal-procedure.md,Student Grade Appeal Procedure,https://policy.vinuni.edu.vn/all-policies/student-grade-appeal-procedure/,2026-08-03,2.0,public-document
undergraduate-academic-regulations,data/k3_university/undergraduate-academic-regulations.md,Academic Regulations for Full-Time Undergraduate Programs,https://policy.vinuni.edu.vn/all-policies/academic-regulations-for-full-time-undergraduate-programs/,2026-08-03,8.0,public-document
undergraduate-admissions-english-requirements,data/k3_university/undergraduate-admissions-english-requirements.md,English Language Requirements for Undergraduate Admissions,https://policy.vinuni.edu.vn/academic-affairs/english-language-requirements-for-undergraduate-admissions/,2026-08-03,4.1,public-document
